timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-03 11:00:00;0,05489;30,939167999999995;54,5751;0,0;0,0;30,939168;0,0;23,635932;0,0;0,0;0,0;0,0;0,0;0,0;4,33148352;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,9293000000000002;1,9360400000000004;-0,00674;0,0;0,0;46,31544918;0,0;0,0;3,0439091643835625;2,054794520547943;4,931506849315068;0,0;46,31544918;10,030210534246574;36,285238645753424
2024-01-03 12:00:00;0,05389;23,626512;50,16014;0,0;0,0;23,626512;0,0;26,533628;0,0;0,0;0,0;0,0;0,0;0,0;3,3077116800000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;1,9831900000000002;1,9899300000000004;-0,00674;0,0;0,0;49,62316086;0,0;0,0;3,0946409837899553;2,089041095890409;5,013698630136986;0,0;49,62316086;10,19738070981735;39,425780150182646
2024-01-03 13:00:00;0,05442;4,9619778;41,94676;0,0;0,0;4,9619778;0,0;36,984782;0,0;0,0;0,0;0,0;0,0;0,0;0,694676892;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,0376100000000004;2,0443500000000006;-0,00674;0,0;0,0;50,317837751999996;0,0;0,0;3,145372803196348;2,1232876712328745;5,095890410958904;0,0;50,317837751999996;10,364550885388127;39,95328686661187
2024-01-03 14:00:00;0,060860000000000004;9,74688;39,4139;0,0;0,0;9,74688;0,0;29,66702;0,0;0,0;0,0;0,0;0,0;0,0;1,3645632000000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,0984700000000003;2,1052100000000005;-0,00674;0,0;0,0;51,682400951999995;0,0;0,0;3,196104622602741;2,15753424657534;5,178082191780822;0,0;51,682400951999995;10,531721060958903;41,150679891041094
2024-01-03 15:00:00;0,06718;8,603712;43,48086;0,0;0,0;8,603712;0,0;34,877148;0,0;0,0;0,0;0,0;0,0;0,0;1,20451968;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,1656500000000003;2,1723900000000005;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,246836442009134;2,191780821917806;5,26027397260274;0,0;52,88692063199999;10,698891236529679;42,18802939547031
2024-01-03 16:00:00;0,07359;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,23924;2,2459800000000003;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,2975682614155266;2,2260273972602715;5,3424657534246585;0,0;52,88692063199999;10,866061412100457;42,020859219899535
2024-01-03 17:00:00;0,08227999999999999;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,32152;2,32826;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,3483000808219194;2,260273972602737;5,424657534246577;0,0;52,88692063199999;11,033231587671233;41,85368904432876
2024-01-03 18:00:00;0,08297;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,40449;2,41123;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,3990319002283123;2,294520547945203;5,506849315068495;0,0;52,88692063199999;11,20040176324201;41,686518868757986
2024-01-03 19:00:00;0,07902999999999999;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,48352;2,49026;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,449763719634705;2,3287671232876686;5,589041095890413;0,0;52,88692063199999;11,367571938812787;41,519348693187204
2024-01-03 20:00:00;0,07323;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,55675;2,5634900000000003;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,500495539041098;2,363013698630134;5,671232876712331;0,0;52,88692063199999;11,534742114383564;41,35217851761643
2024-01-03 21:00:00;0,06741;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,6241600000000003;2,6309000000000005;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,5512273584474907;2,3972602739726;5,753424657534249;0,0;52,88692063199999;11,70191228995434;41,18500834204565
2024-01-03 22:00:00;0,065;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,68916;2,6959000000000004;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,6019591778538835;2,4315068493150656;5,835616438356167;0,0;52,88692063199999;11,869082465525116;41,017838166474874
2024-01-03 23:00:00;0,058120000000000005;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,7472800000000004;2,7540200000000006;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,6526909972602764;2,4657534246575312;5,917808219178085;0,0;52,88692063199999;12,036252641095892;40,8506679909041
2024-01-04 00:00:00;0,057300000000000004;0,0;13,957525999999998;0,0;0,0;0,0;0,0;13,957526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,8045800000000005;2,8113200000000007;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,703422816666669;2,499999999999997;6,0000000000000036;0,0;52,88692063199999;12,20342281666667;40,683497815333325
2024-01-04 01:00:00;0,050460000000000005;0,0;11,983844;0,0;0,0;0,0;0,0;11,983844;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,8550400000000007;2,861780000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,754154636073062;2,5342465753424626;6,082191780821922;0,0;52,88692063199999;12,370592992237446;40,516327639762544
2024-01-04 02:00:00;0,04;0,0;11,037052;0,0;0,0;0,0;0,0;11,037052;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,8950400000000007;2,901780000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,804886455479455;2,5684931506849282;6,16438356164384;0,0;52,88692063199999;12,537763167808222;40,34915746419177
2024-01-04 03:00:00;0,02548;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,9205200000000007;2,927260000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,8556182748858476;2,602739726027394;6,246575342465758;0,0;52,88692063199999;12,704933343379;40,18198728862099
2024-01-04 04:00:00;0,035;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;2,955520000000001;2,962260000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,9063500942922404;2,6369863013698596;6,328767123287676;0,0;52,88692063199999;12,872103518949777;40,01481711305021
2024-01-04 05:00:00;0,05773;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,0132500000000007;3,019990000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;3,9570819136986333;2,6712328767123252;6,410958904109594;0,0;52,88692063199999;13,039273694520553;39,84764693747944
2024-01-04 06:00:00;0,07264999999999999;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,0859000000000005;3,0926400000000007;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;4,007813733105026;2,705479452054791;6,493150684931512;0,0;52,88692063199999;13,206443870091329;39,680476761908665
2024-01-04 07:00:00;0,08502000000000001;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,1709200000000006;3,177660000000001;-0,00674;0,0;0,0;52,88692063199999;0,0;0,0;4,0585455525114185;2,7397260273972566;6,5753424657534305;0,0;52,88692063199999;13,373614045662105;39,51330658633789
2024-01-04 08:00:00;0,09147;0,15780960000000002;43,00236;0,0;0,0;0,1578096;0,0;42,84455;0,0;0,0;0,0;0,0;0,0;0,0;0,022093344;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,262390000000001;3,269130000000001;-0,00674;0,0;0,0;52,90901397599999;0,0;0,0;4,109277371917811;2,7739726027397222;6,657534246575349;0,0;52,90901397599999;13,540784221232881;39,36822975476711
2024-01-04 09:00:00;0,0942;5,2029744;52,27598;0,0;0,0;5,2029744;0,0;47,073006;0,0;0,0;0,0;0,0;0,0;0,0;0,7284164160000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,3565900000000006;3,363330000000001;-0,00674;0,0;0,0;53,63743039199999;0,0;0,0;4,160009191324203;2,808219178082188;6,739726027397267;0,0;53,63743039199999;13,707954396803657;39,929475995196334
2024-01-04 10:00:00;0,09161;8,27619;53,0294;0,0;0,0;8,27619;0,0;44,75321;0,0;0,0;0,0;0,0;0,0;0,0;1,1586666;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,448200000000001;3,454940000000001;-0,00674;0,0;0,0;54,79609699199999;0,0;0,0;4,210741010730596;2,8424657534246536;6,821917808219185;0,0;54,79609699199999;13,875124572374434;40,920972419625556
2024-01-04 11:00:00;0,09003;11,27178;54,5751;0,0;0,0;11,27178;0,0;43,30332;0,0;0,0;0,0;0,0;0,0;0,0;1,5780492000000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,538230000000001;3,544970000000001;-0,00674;0,0;0,0;56,37414619199999;0,0;0,0;4,261472830136988;2,8767123287671192;6,904109589041103;0,0;56,37414619199999;14,04229474794521;42,33185144405478
2024-01-04 12:00:00;0,0863;5,982132;50,16014;0,0;0,0;5,982132;0,0;44,178008;0,0;0,0;0,0;0,0;0,0;0,0;0,83749848;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,624530000000001;3,631270000000001;-0,00674;0,0;0,0;57,21164467199999;0,0;0,0;4,31220464954338;2,910958904109585;6,986301369863021;0,0;57,21164467199999;14,209464923515986;43,002179748484004
2024-01-04 13:00:00;0,08596;4,7538972;41,94676;0,0;0,0;4,7538972;0,0;37,192863;0,0;0,0;0,0;0,0;0,0;0,0;0,6655456080000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,710490000000001;3,717230000000001;-0,00674;0,0;0,0;57,87719027999999;0,0;0,0;4,362936468949773;2,9452054794520506;7,068493150684939;0,0;57,87719027999999;14,376635099086762;43,50055518091323
2024-01-04 14:00:00;0,09211;2,2060116;39,4139;0,0;0,0;2,2060116;0,0;37,207888;0,0;0,0;0,0;0,0;0,0;0,0;0,30884162400000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,802600000000001;3,809340000000001;-0,00674;0,0;0,0;58,186031904;0,0;0,0;4,413668288356165;2,9794520547945162;7,1506849315068575;0,0;58,186031904;14,543805274657538;43,64222662934246
2024-01-04 15:00:00;0,09862;0,2440152;43,48086;0,0;0,0;0,2440152;0,0;43,236845;0,0;0,0;0,0;0,0;0,0;0,0;0,034162128;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;3,901220000000001;3,907960000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,4644001077625575;3,013698630136982;7,232876712328776;0,0;58,220194031999995;14,710975450228315;43,50921858177168
2024-01-04 16:00:00;0,10573;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,006950000000001;4,013690000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,51513192716895;3,0479452054794476;7,315068493150694;0,0;58,220194031999995;14,87814562579909;43,3420484062009
2024-01-04 17:00:00;0,13323000000000002;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,140180000000001;4,1469200000000015;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,565863746575342;3,0821917808219133;7,397260273972612;0,0;58,220194031999995;15,045315801369867;43,17487823063013
2024-01-04 18:00:00;0,14465;0,0;38,3641;0,0;0,0;0,0;0,0;38,3641;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,284830000000001;4,291570000000002;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,616595565981735;3,116438356164379;7,47945205479453;0,0;58,220194031999995;15,212485976940643;43,007708055059354
2024-01-04 19:00:00;0,125;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,409830000000001;4,416570000000002;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,667327385388127;3,1506849315068446;7,561643835616448;0,0;58,220194031999995;15,37965615251142;42,84053787948858
2024-01-04 20:00:00;0,10359;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,513420000000001;4,5201600000000015;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,718059204794519;3,1849315068493103;7,643835616438366;0,0;58,220194031999995;15,546826328082195;42,6733677039178
2024-01-04 21:00:00;0,10000999999999999;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,613430000000001;4,620170000000002;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,768791024200912;3,219178082191776;7,726027397260284;0,0;58,220194031999995;15,713996503652972;42,50619752834702
2024-01-04 22:00:00;0,09486;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,708290000000001;4,715030000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,819522843607304;3,2534246575342416;7,808219178082203;0,0;58,220194031999995;15,881166679223748;42,33902735277625
2024-01-04 23:00:00;0,08882999999999999;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,7971200000000005;4,803860000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,8702546630136965;3,2876712328767073;7,890410958904121;0,0;58,220194031999995;16,048336854794524;42,17185717720547
2024-01-05 00:00:00;0,08608;0,0;16,912104;0,0;0,0;0,0;0,0;16,912104;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,8832;4,889940000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,920986482420089;3,321917808219173;7,972602739726039;0,0;58,220194031999995;16,215507030365302;42,00468700163469
2024-01-05 01:00:00;0,08051;0,0;16,72952;0,0;0,0;0,0;0,0;16,72952;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;4,963710000000001;4,970450000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;4,971718301826481;3,3561643835616386;8,054794520547956;0,0;58,220194031999995;16,382677205936076;41,83751682606392
2024-01-05 02:00:00;0,07701;0,0;14,801599999999999;0,0;0,0;0,0;0,0;14,8016;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,04072;5,047460000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,022450121232874;3,3904109589041043;8,136986301369873;0,0;58,220194031999995;16,54984738150685;41,670346650493144
2024-01-05 03:00:00;0,07321;0,0;14,573486;0,0;0,0;0,0;0,0;14,573486;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,11393;5,1206700000000005;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,073181940639266;3,42465753424657;8,21917808219179;0,0;58,220194031999995;16,717017557077625;41,50317647492237
2024-01-05 04:00:00;0,07405;0,0;15,069734;0,0;0,0;0,0;0,0;15,069734;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,18798;5,19472;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,123913760045658;3,4589041095890356;8,301369863013708;0,0;58,220194031999995;16,8841877326484;41,336006299351595
2024-01-05 05:00:00;0,07603;0,0;16,124928;0,0;0,0;0,0;0,0;16,124928;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,26401;5,2707500000000005;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,174645579452051;3,4931506849315013;8,383561643835625;0,0;58,220194031999995;17,051357908219178;41,16883612378082
2024-01-05 06:00:00;0,081;0,0;18,252484;0,0;0,0;0,0;0,0;18,252484;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,34501;5,351750000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,225377398858443;3,527397260273967;8,465753424657542;0,0;58,220194031999995;17,218528083789952;41,00166594821005
2024-01-05 07:00:00;0,087;0,0;26,962228000000003;0,0;0,0;0,0;0,0;26,962228;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,43201;5,438750000000001;-0,00674;0,0;0,0;58,220194031999995;0,0;0,0;5,2761092182648355;3,5616438356164326;8,54794520547946;0,0;58,220194031999995;17,38569825936073;40,834495772639265
2024-01-05 08:00:00;0,08957000000000001;0,292929;38,69586;0,0;0,0;0,292929;0,0;38,402931;0,0;0,0;0,0;0,0;0,0;0,0;0,04101006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,52158;5,528320000000001;-0,00674;0,0;0,0;58,26120409199999;0,0;0,0;5,326841037671228;3,5958904109588983;8,630136986301377;0,0;58,26120409199999;17,552868434931504;40,70833565706849
2024-01-05 09:00:00;0,09493;8,1065166;44,17686;0,0;0,0;8,1065166;0,0;36,070343;0,0;0,0;0,0;0,0;0,0;0,0;1,1349123240000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,61651;5,6232500000000005;-0,00674;0,0;0,0;59,39611641599999;0,0;0,0;5,37757285707762;3,630136986301364;8,712328767123294;0,0;59,39611641599999;17,72003861050228;41,67607780549771
2024-01-05 10:00:00;0,09628;29,087136;46,503820000000005;0,0;0,0;29,087136;0,0;17,416684;0,0;0,0;0,0;0,0;0,0;0,0;4,07219904;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,71279;5,719530000000001;-0,00674;0,0;0,0;63,46831545599999;0,0;0,0;5,428304676484013;3,6643835616438296;8,794520547945211;0,0;63,46831545599999;17,887208786073053;45,58110666992694
2024-01-05 11:00:00;0,09821999999999999;48,931584;47,3251;1,606484;0,0;47,3251;0,0;0,0;0,0;0,0;0,0;0,0;0,15778885848;0,0;6,625514000000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,8110100000000005;5,817750000000001;-0,00674;0,15778885848;0,0;70,093829456;0,0;0,0;5,479036495890405;3,6986301369862953;8,876712328767129;0,0;70,25161831448;18,054378961643827;52,19723935283617
2024-01-05 12:00:00;0,09224;58,91027999999999;44,99814;13,91214;0,0;44,99814;0,0;0,0;0,0;0,0;0,0;0,0;1,2832557936000002;0,0;6,2997396000000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,903250000000001;5,909990000000001;-0,00674;1,4410446520800002;0,0;76,39356905599999;0,0;0,0;5,529768315296797;3,732876712328761;8,958904109589046;0,0;77,83461370807998;18,221549137214602;59,61306457086538
2024-01-05 13:00:00;0,09154;39,436800000000005;39,34546;0,09134;0,0;39,34546;0,0;0,0;0,0;0,0;0,0;0,0;0,0083612636;0,0;5,5083644000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;5,994790000000001;6,001530000000002;-0,00674;1,44940591568;0,0;81,901933456;0,0;0,0;5,58050013470319;3,7671232876712266;9,041095890410963;0,0;83,35133937168;18,38871931278538;64,96262005889461
2024-01-05 14:00:00;0,09641;19,473948;29,477919999999997;0,0;0,0;19,473948;0,0;10,003972;0,0;0,0;0,0;0,0;0,0;0,0;2,7263527200000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,091200000000001;6,097940000000001;-0,00674;1,44940591568;0,0;84,62828617599999;0,0;0,0;5,631231954109582;3,8013698630136923;9,12328767123288;0,0;86,07769209167999;18,555889488356154;67,52180260332383
2024-01-05 15:00:00;0,10005000000000001;3,6416562000000003;21,823138;0,0;0,0;3,6416562;0,0;18,181482;0,0;0,0;0,0;0,0;0,0;0,0;0,509831868;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,191250000000001;6,197990000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,6819637735159745;3,835616438356158;9,205479452054798;0,0;86,58752395968;18,723059663926932;67,86446429575307
2024-01-05 16:00:00;0,10297;0,0;19,079622;0,0;0,0;0,0;0,0;19,079622;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,294220000000001;6,300960000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,732695592922367;3,8698630136986236;9,287671232876715;0,0;86,58752395968;18,890229839497707;67,69729412018229
2024-01-05 17:00:00;0,10737999999999999;0,0;20,813532;0,0;0,0;0,0;0,0;20,813532;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,401600000000001;6,408340000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,783427412328759;3,9041095890410893;9,369863013698632;0,0;86,58752395968;19,05740001506848;67,53012394461152
2024-01-05 18:00:00;0,10845;0,0;22,119691999999997;0,0;0,0;0,0;0,0;22,119692;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,5100500000000014;6,516790000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,834159231735152;3,938356164383555;9,45205479452055;0,0;86,58752395968;19,224570190639255;67,36295376904074
2024-01-05 19:00:00;0,10396000000000001;0,0;22,102698;0,0;0,0;0,0;0,0;22,102698;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,614010000000001;6,620750000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,884891051141544;3,9726027397260206;9,534246575342467;0,0;86,58752395968;19,39174036621003;67,19578359346997
2024-01-05 20:00:00;0,10009;0,0;21,361168;0,0;0,0;0,0;0,0;21,361168;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,714100000000001;6,720840000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,935622870547936;4,006849315068487;9,616438356164384;0,0;86,58752395968;19,558910541780808;67,0286134178992
2024-01-05 21:00:00;0,09419000000000001;0,0;19,473152;0,0;0,0;0,0;0,0;19,473152;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,808290000000001;6,815030000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;5,986354689954329;4,041095890410952;9,698630136986301;0,0;86,58752395968;19,726080717351582;66,86144324232842
2024-01-05 22:00:00;0,09492;0,0;17,556658;0,0;0,0;0,0;0,0;17,556658;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;6,903210000000001;6,909950000000002;-0,00674;1,44940591568;0,0;85,138118044;0,0;0,0;6,037086509360721;4,075342465753418;9,780821917808218;0,0;86,58752395968;19,893250892922357;66,69427306675765
