timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-01-03 11:00:00;0,05489;0,06091346153846154;29,343402717421952;54,104625;0,0;0,0;29,343403;0,0;24,761222;0,0;0,0;1,1293832;0,0;0,0;0,0;4,108076420000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,9293000000000002;1,9360400000000004;-0,00674;0,0;0,0;43,760178212800014;0,0;0,0;3,6917808219178045;2,054794520547943;0,0;0,0;43,760178212800014;5,746575342465748;38,01360287033427
2024-01-03 12:00:00;0,05389;0,06091346153846154;22,407915313818474;49,727725;0,0;0,0;22,407915;0,0;27,31981;0,0;0,0;1,1293832;0,0;0,0;0,0;3,1371081000000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;1,9831900000000002;1,9899300000000004;-0,00674;0,0;0,0;46,89728631280001;0,0;0,0;3,7533105022831013;2,089041095890409;0,0;0,0;46,89728631280001;5,84235159817351;41,054934714626505
2024-01-03 13:00:00;0,05442;0,06091346153846154;4,706051334680603;41,58515;0,0;0,0;4,7060513;0,0;36,879099;0,0;0,0;1,1293832;0,0;0,0;0,0;0,6588471820000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,0376100000000004;2,0443500000000006;-0,00674;0,0;0,0;47,556133494800015;0,0;0,0;3,814840182648398;2,1232876712328745;0,0;0,0;47,556133494800015;5,938127853881273;41,61800564091874
2024-01-03 14:00:00;0,060860000000000004;0,06091346153846154;9,244160188095094;39,074125;0,0;0,0;9,2441602;0,0;29,829965;0,0;0,0;1,1293832;0,0;0,0;0,0;1,294182428;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,0984700000000003;2,1052100000000005;-0,00674;0,0;0,0;48,850315922800014;0,0;0,0;3,8763698630136947;2,15753424657534;0,0;0,0;48,850315922800014;6,0339041095890344;42,816411813210976
2024-01-03 15:00:00;0,06718;0,06718;8,159953948364608;43,106025;0,0;0,0;8,1599539;0,0;34,946071;0,0;0,0;1,1293832;0,0;0,0;0,0;1,142393546;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,1656500000000003;2,1723900000000005;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;3,9378995433789914;2,191780821917806;0,0;0,0;49,992709468800015;6,129680365296798;43,863029103503216
2024-01-03 16:00:00;0,07359;0,07359;0,0;45,43535;0,0;0,0;0,0;0,0;45,43535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,23924;2,2459800000000003;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;3,999429223744288;2,2260273972602715;0,0;0,0;49,992709468800015;6,225456621004559;43,767252847795454
2024-01-03 17:00:00;0,08227999999999999;0,08227999999999999;0,0;46,15410000000001;0,0;0,0;0,0;0,0;46,1541;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,32152;2,32826;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,060958904109585;2,260273972602737;0,0;0,0;49,992709468800015;6,3212328767123225;43,67147659208769
2024-01-03 18:00:00;0,08297;0,08297;0,0;38,03337500000001;0,0;0,0;0,0;0,0;38,033375;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,40449;2,41123;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,1224885844748815;2,294520547945203;0,0;0,0;49,992709468800015;6,417009132420084;43,57570033637993
2024-01-03 19:00:00;0,07902999999999999;0,07902999999999999;0,0;26,4247;0,0;0,0;0,0;0,0;26,4247;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,48352;2,49026;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,184018264840178;2,3287671232876686;0,0;0,0;49,992709468800015;6,512785388127847;43,47992408067217
2024-01-03 20:00:00;0,07323;0,07323;0,0;21,62368;0,0;0,0;0,0;0,0;21,62368;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,55675;2,5634900000000003;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,245547945205475;2,363013698630134;0,0;0,0;49,992709468800015;6,608561643835609;43,38414782496441
2024-01-03 21:00:00;0,06741;0,06741;0,0;18,9547025;0,0;0,0;0,0;0,0;18,954702;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,6241600000000003;2,6309000000000005;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,307077625570772;2,3972602739726;0,0;0,0;49,992709468800015;6,704337899543372;43,28837156925664
2024-01-03 22:00:00;0,065;0,065;0,0;17,2072775;0,0;0,0;0,0;0,0;17,207278;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,68916;2,6959000000000004;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,368607305936068;2,4315068493150656;0,0;0,0;49,992709468800015;6,8001141552511335;43,19259531354888
2024-01-03 23:00:00;0,058120000000000005;0,06091346153846154;0,0;16,0990225;0,0;0,0;0,0;0,0;16,099023;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,7472800000000004;2,7540200000000006;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,430136986301365;2,4657534246575312;0,0;0,0;49,992709468800015;6,895890410958897;43,09681905784112
2024-01-04 00:00:00;0,057300000000000004;0,06091346153846154;0,0;13,837202499999998;0,0;0,0;0,0;0,0;13,837202;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,8045800000000005;2,8113200000000007;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,491666666666662;2,499999999999997;0,0;0,0;49,992709468800015;6,991666666666658;43,001042802133355
2024-01-04 01:00:00;0,050460000000000005;0,06091346153846154;0,0;11,880535;0,0;0,0;0,0;0,0;11,880535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,8550400000000007;2,861780000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,5531963470319585;2,5342465753424626;0,0;0,0;49,992709468800015;7,0874429223744215;42,905266546425594
2024-01-04 02:00:00;0,04;0,06091346153846154;0,0;10,941904999999998;0,0;0,0;0,0;0,0;10,941905;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,8950400000000007;2,901780000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,614726027397255;2,5684931506849282;0,0;0,0;49,992709468800015;7,183219178082183;42,80949029071783
2024-01-04 03:00:00;0,02548;0,06091346153846154;0,0;11,2585575;0,0;0,0;0,0;0,0;11,258558;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,9205200000000007;2,927260000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,676255707762552;2,602739726027394;0,0;0,0;49,992709468800015;7,278995433789946;42,71371403501007
2024-01-04 04:00:00;0,035;0,06091346153846154;0,0;13,4582775;0,0;0,0;0,0;0,0;13,458277;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;2,955520000000001;2,962260000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,737785388127849;2,6369863013698596;0,0;0,0;49,992709468800015;7,374771689497708;42,61793777930231
2024-01-04 05:00:00;0,05773;0,06091346153846154;0,0;15,1094475;0,0;0,0;0,0;0,0;15,109447;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,0132500000000007;3,019990000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,799315068493145;2,6712328767123252;0,0;0,0;49,992709468800015;7,470547945205471;42,52216152359455
2024-01-04 06:00:00;0,07264999999999999;0,07264999999999999;0,0;18,2196225;0,0;0,0;0,0;0,0;18,219622;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,0859000000000005;3,0926400000000007;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,860844748858442;2,705479452054791;0,0;0,0;49,992709468800015;7,5663242009132325;42,426385267886786
2024-01-04 07:00:00;0,08502000000000001;0,08502000000000001;0,0;26,0792975;0,0;0,0;0,0;0,0;26,079297;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,1709200000000006;3,177660000000001;-0,00674;0,0;0,0;49,992709468800015;0,0;0,0;4,922374429223739;2,7397260273972566;0,0;0,0;49,992709468800015;7,662100456620996;42,33060901217902
2024-01-04 08:00:00;0,09147;0,09147;0,1496701735959827;42,63165;0,0;0,0;0,14967017;0,0;42,48198;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0209538238;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,262390000000001;3,269130000000001;-0,00674;0,0;0,0;50,013663292600015;0,0;0,0;4,9839041095890355;2,7739726027397222;0,0;0,0;50,013663292600015;7,757876712328757;42,255786580271256
2024-01-04 09:00:00;0,0942;0,0942;4,934617929856319;51,825325;0,0;0,0;4,9346179;0,0;46,890707;0,0;0,0;1,1293832;0,0;0,0;0,0;0,6908465060000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,3565900000000006;3,363330000000001;-0,00674;0,0;0,0;50,704509798600014;0,0;0,0;5,045433789954332;2,808219178082188;0,0;0,0;50,704509798600014;7,853652968036521;42,850856830563494
2024-01-04 10:00:00;0,09161;0,09161;7,849324717972391;52,572250000000004;0,0;0,0;7,8493247;0,0;44,722925;0,0;0,0;1,1293832;0,0;0,0;0,0;1,0989054580000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,448200000000001;3,454940000000001;-0,00674;0,0;0,0;51,80341525660001;0,0;0,0;5,106963470319629;2,8424657534246536;0,0;0,0;51,80341525660001;7,949429223744282;43,85398603285573
2024-01-04 11:00:00;0,09003;0,09003;10,690409641338205;54,104625;0,0;0,0;10,69041;0,0;43,414215;0,0;0,0;1,1293832;0,0;0,0;0,0;1,4966574000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,538230000000001;3,544970000000001;-0,00674;0,0;0,0;53,30007265660001;0,0;0,0;5,168493150684926;2,8767123287671192;0,0;0,0;53,30007265660001;8,045205479452045;45,254867177147965
2024-01-04 12:00:00;0,0863;0,0863;5,6735885200525376;49,727725;0,0;0,0;5,6735885;0,0;44,054136;0,0;0,0;1,1293832;0,0;0,0;0,0;0,7943023900000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,624530000000001;3,631270000000001;-0,00674;0,0;0,0;54,09437504660001;0,0;0,0;5,230022831050222;2,910958904109585;0,0;0,0;54,09437504660001;8,140981735159807;45,9533933114402
2024-01-04 13:00:00;0,08596;0,08596;4,508703014147783;41,58515;0,0;0,0;4,508703;0,0;37,076447;0,0;0,0;1,1293832;0,0;0,0;0,0;0,6312184200000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,710490000000001;3,717230000000001;-0,00674;0,0;0,0;54,72559346660001;0,0;0,0;5,291552511415519;2,9452054794520506;0,0;0,0;54,72559346660001;8,23675799086757;46,488835475732444
2024-01-04 14:00:00;0,09211;0,09211;2,092231012097816;39,074125;0,0;0,0;2,092231;0,0;36,981894;0,0;0,0;1,1293832;0,0;0,0;0,0;0,29291234000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,802600000000001;3,809340000000001;-0,00674;0,0;0,0;55,01850580660001;0,0;0,0;5,353082191780816;2,9794520547945162;0,0;0,0;55,01850580660001;8,332534246575332;46,68597156002468
2024-01-04 15:00:00;0,09862;0,09862;0,2314295033005497;43,106025;0,0;0,0;0,2314295;0,0;42,874595;0,0;0,0;1,1293832;0,0;0,0;0,0;0,032400130000000006;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;3,901220000000001;3,907960000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,4146118721461125;3,013698630136982;0,0;0,0;55,05090593660001;8,428310502283095;46,622595434316914
2024-01-04 16:00:00;0,10573;0,10573;0,0;45,43535;0,0;0,0;0,0;0,0;45,43535;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,006950000000001;4,013690000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,476141552511409;3,0479452054794476;0,0;0,0;55,05090593660001;8,524086757990856;46,52681917860915
2024-01-04 17:00:00;0,13323000000000002;0,13323000000000002;0,0;46,15410000000001;0,0;0,0;0,0;0,0;46,1541;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,140180000000001;4,1469200000000015;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,537671232876706;3,0821917808219133;0,0;0,0;55,05090593660001;8,61986301369862;46,43104292290139
2024-01-04 18:00:00;0,14465;0,14465;0,0;38,03337500000001;0,0;0,0;0,0;0,0;38,033375;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,284830000000001;4,291570000000002;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,599200913242003;3,116438356164379;0,0;0,0;55,05090593660001;8,715639269406381;46,33526666719363
2024-01-04 19:00:00;0,125;0,125;0,0;26,4247;0,0;0,0;0,0;0,0;26,4247;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,409830000000001;4,416570000000002;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,660730593607299;3,1506849315068446;0,0;0,0;55,05090593660001;8,811415525114144;46,23949041148587
2024-01-04 20:00:00;0,10359;0,10359;0,0;21,62368;0,0;0,0;0,0;0,0;21,62368;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,513420000000001;4,5201600000000015;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,722260273972596;3,1849315068493103;0,0;0,0;55,05090593660001;8,907191780821906;46,143714155778106
2024-01-04 21:00:00;0,10000999999999999;0,10000999999999999;0,0;18,9547025;0,0;0,0;0,0;0,0;18,954702;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,613430000000001;4,620170000000002;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,783789954337893;3,219178082191776;0,0;0,0;55,05090593660001;9,00296803652967;46,04793790007034
2024-01-04 22:00:00;0,09486;0,09486;0,0;17,2072775;0,0;0,0;0,0;0,0;17,207278;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,708290000000001;4,715030000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,8453196347031895;3,2534246575342416;0,0;0,0;55,05090593660001;9,09874429223743;45,952161644362576
2024-01-04 23:00:00;0,08882999999999999;0,08882999999999999;0,0;16,0990225;0,0;0,0;0,0;0,0;16,099023;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,7971200000000005;4,803860000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,906849315068486;3,2876712328767073;0,0;0,0;55,05090593660001;9,194520547945194;45,856385388654815
2024-01-05 00:00:00;0,08608;0,08608;0,0;16,76631;0,0;0,0;0,0;0,0;16,76631;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,8832;4,889940000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;5,968378995433783;3,321917808219173;0,0;0,0;55,05090593660001;9,290296803652955;45,76060913294705
2024-01-05 01:00:00;0,08051;0,08051;0,0;16,5853;0,0;0,0;0,0;0,0;16,5853;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;4,963710000000001;4,970450000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,02990867579908;3,3561643835616386;0,0;0,0;55,05090593660001;9,386073059360719;45,66483287723929
2024-01-05 02:00:00;0,07701;0,07701;0,0;14,673999999999998;0,0;0,0;0,0;0,0;14,674;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,04072;5,047460000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,091438356164376;3,3904109589041043;0,0;0,0;55,05090593660001;9,48184931506848;45,56905662153153
2024-01-05 03:00:00;0,07321;0,07321;0,0;14,4478525;0,0;0,0;0,0;0,0;14,447852;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,11393;5,1206700000000005;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,152968036529673;3,42465753424657;0,0;0,0;55,05090593660001;9,577625570776243;45,47328036582377
2024-01-05 04:00:00;0,07405;0,07405;0,0;14,9398225;0,0;0,0;0,0;0,0;14,939823;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,18798;5,19472;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,21449771689497;3,4589041095890356;0,0;0,0;55,05090593660001;9,673401826484005;45,37750411011601
2024-01-05 05:00:00;0,07603;0,07603;0,0;15,98592;0,0;0,0;0,0;0,0;15,98592;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,26401;5,2707500000000005;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,2760273972602665;3,4931506849315013;0,0;0,0;55,05090593660001;9,769178082191768;45,281727854408246
2024-01-05 06:00:00;0,081;0,081;0,0;18,095135;0,0;0,0;0,0;0,0;18,095135;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,34501;5,351750000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,337557077625563;3,527397260273967;0,0;0,0;55,05090593660001;9,86495433789953;45,185951598700484
2024-01-05 07:00:00;0,087;0,087;0,0;26,729795000000003;0,0;0,0;0,0;0,0;26,729795;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,43201;5,438750000000001;-0,00674;0,0;0,0;55,05090593660001;0,0;0,0;6,39908675799086;3,5616438356164326;0,0;0,0;55,05090593660001;9,960730593607293;45,090175342992715
2024-01-05 08:00:00;0,08957000000000001;0,08957000000000001;0,2778204512355244;38,362275000000004;0,0;0,0;0,27782045;0,0;38,084455;0,0;0,0;1,1293832;0,0;0,0;0,0;0,038894863;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,52158;5,528320000000001;-0,00674;0,0;0,0;55,08980079960001;0,0;0,0;6,460616438356157;3,5958904109588983;0,0;0,0;55,08980079960001;10,056506849315054;45,03329395028496
2024-01-05 09:00:00;0,09493;0,09493;7,688402649653224;43,796025;0,0;0,0;7,6884026;0,0;36,107622;0,0;0,0;1,1293832;0,0;0,0;0,0;1,0763763640000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,61651;5,6232500000000005;-0,00674;0,0;0,0;56,16617716360001;0,0;0,0;6,522146118721453;3,630136986301364;0,0;0,0;56,16617716360001;10,152283105022818;46,01389405857719
2024-01-05 10:00:00;0,09628;0,09628;27,58689391855728;46,102925;0,0;0,0;27,586894;0,0;18,516031;0,0;0,0;1,1293832;0,0;0,0;0,0;3,8621651600000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,71279;5,719530000000001;-0,00674;0,0;0,0;60,028342323600015;0,0;0,0;6,58367579908675;3,6643835616438296;0,0;0,0;60,028342323600015;10,24805936073058;49,780282962869435
2024-01-05 11:00:00;0,09821999999999999;0,09821999999999999;46,407814680516324;46,917125;0,0;0,0;46,407815;0,0;0,50931032;0,0;0,0;1,1293832;0,0;0,0;0,0;6,497094100000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,8110100000000005;5,817750000000001;-0,00674;0,0;0,0;66,52543642360001;0,0;0,0;6,645205479452047;3,6986301369862953;0,0;0,0;66,52543642360001;10,343835616438342;56,18160080716167
2024-01-05 12:00:00;0,09224;0,09224;55,87183437628602;44,610225;11,261609;0,0;44,610225;0,0;0,0;0,0;0,0;1,1293832;0,0;1,03877081416;0,0;6,2454315000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,903250000000001;5,909990000000001;-0,00674;1,03877081416;0,0;72,77086792360001;0,0;0,0;6,7067351598173435;3,732876712328761;0,0;0,0;73,80963873776001;10,439611872146104;63,37002686561391
2024-01-05 13:00:00;0,09154;0,09154;37,40274800816966;39,006275;0,0;0,0;37,402748;0,0;1,603527;0,0;0,0;1,1293832;0,0;0,0;0,0;5,236384720000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;5,994790000000001;6,001530000000002;-0,00674;1,03877081416;0,0;78,00725264360001;0,0;0,0;6,76826484018264;3,7671232876712266;0,0;0,0;79,04602345776001;10,535388127853867;68,51063532990615
2024-01-05 14:00:00;0,09641;0,09641;18,469530229841148;29,223799999999997;0,0;0,0;18,46953;0,0;10,75427;0,0;0,0;1,1293832;0,0;0,0;0,0;2,5857342;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,091200000000001;6,097940000000001;-0,00674;1,03877081416;0,0;80,59298684360002;0,0;0,0;6,829794520547937;3,8013698630136923;0,0;0,0;81,63175765776002;10,631164383561629;71,0005932741984
2024-01-05 15:00:00;0,10005000000000001;0,10005000000000001;3,453828636729874;21,6350075;0,0;0,0;3,4538286;0,0;18,181179;0,0;0,0;1,1293832;0,0;0,0;0,0;0,4835360040000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,191250000000001;6,197990000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;6,891324200913234;3,835616438356158;0,0;0,0;82,11529366176002;10,726940639269392;71,38835302249063
2024-01-05 16:00:00;0,10297;0,10297;0,0;18,915142499999998;0,0;0,0;0,0;0,0;18,915142;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,294220000000001;6,300960000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;6,95285388127853;3,8698630136986236;0,0;0,0;82,11529366176002;10,822716894977154;71,29257676678287
2024-01-05 17:00:00;0,10737999999999999;0,10737999999999999;0,0;20,634104999999998;0,0;0,0;0,0;0,0;20,634105;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,401600000000001;6,408340000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,014383561643827;3,9041095890410893;0,0;0,0;82,11529366176002;10,918493150684917;71,19680051107511
2024-01-05 18:00:00;0,10845;0,10845;0,0;21,929005;0,0;0,0;0,0;0,0;21,929005;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,5100500000000014;6,516790000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,075913242009124;3,938356164383555;0,0;0,0;82,11529366176002;11,014269406392678;71,10102425536735
2024-01-05 19:00:00;0,10396000000000001;0,10396000000000001;0,0;21,912157500000003;0,0;0,0;0,0;0,0;21,912158;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,614010000000001;6,620750000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,1374429223744205;3,9726027397260206;0,0;0,0;82,11529366176002;11,110045662100442;71,00524799965957
2024-01-05 20:00:00;0,10009;0,10009;0,0;21,17702;0,0;0,0;0,0;0,0;21,17702;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,714100000000001;6,720840000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,198972602739717;4,006849315068487;0,0;0,0;82,11529366176002;11,205821917808205;70,90947174395181
2024-01-05 21:00:00;0,09419000000000001;0,09419000000000001;0,0;19,305279999999996;0,0;0,0;0,0;0,0;19,30528;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,808290000000001;6,815030000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,260502283105014;4,041095890410952;0,0;0,0;82,11529366176002;11,301598173515966;70,81369548824405
2024-01-05 22:00:00;0,09492;0,09492;0,0;17,4053075;0,0;0,0;0,0;0,0;17,405307;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,903210000000001;6,909950000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,322031963470311;4,075342465753418;0,0;0,0;82,11529366176002;11,397374429223728;70,71791923253629
2024-01-05 23:00:00;0,0868;0,0868;0,0;15,516547499999998;0,0;0,0;0,0;0,0;15,516547;0,0;0,0;1,1293832;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;6,990010000000002;6,996750000000002;-0,00674;1,03877081416;0,0;81,07652284760002;0,0;0,0;7,383561643835607;4,109589041095884;0,0;0,0;82,11529366176002;11,493150684931491;70,62214297682853
